0.14722,0.1475,62.835,53.298,20.189,15.073,20.36,37.21,46.506,31.254,8.1726,0.20694,3647,4469.9,2.4467,34.134,45.645,2709.1,65.278,122.41,0.16406,90.949,49.269,2613.6,25.459,49.208,3211.6,22.716,68.322,-2.5324,280.09,103.65,92.976,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.1475,0.14778,62.836,53.298,20.154,14.951,20.333,37.209,46.507,31.245,9.0213,0.20801,3626.2,4439.1,2.3863,33.61,45.688,2708.6,65.007,122.41,0.16481,90.956,50.305,2613.4,25.416,49.74,3209.9,22.462,68.342,-0.0014868,280.02,103.68,93.011,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14778,0.14806,62.837,53.299,20.119,14.832,20.305,37.208,46.511,31.236,9.0396,0.20766,3626.3,4439.1,2.3664,33.614,45.672,2707.8,65.004,122.41,0.16455,90.958,50.3,2612.6,25.416,49.735,3208.9,22.46,68.359,-0.0014868,280.03,103.69,93.032,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14806,0.14833,62.837,53.299,20.119,14.832,20.305,37.208,46.511,31.236,9.0396,0.20623,3647.1,4470,2.4066,34.141,45.613,2707.5,65.272,122.4,0.16354,90.953,49.26,2612.1,25.459,49.198,3209.6,22.713,68.355,-2.5324,280.1,103.68,93.017,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14833,0.14861,62.837,53.299,20.119,14.832,20.305,37.208,46.511,31.236,9.0396,0.20623,3647.1,4470,2.4066,34.141,45.613,2707.5,65.272,122.4,0.16354,90.953,49.26,2612.1,25.459,49.198,3209.6,22.713,68.355,-2.5324,280.1,103.68,93.017,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14861,0.14889,62.837,53.299,20.119,14.832,20.305,37.208,46.511,31.236,9.0396,0.20623,3647.1,4470,2.4066,34.141,45.613,2707.5,65.272,122.4,0.16354,90.953,49.26,2612.1,25.459,49.198,3209.6,22.713,68.355,-2.5324,280.1,103.68,93.017,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14889,0.14917,62.839,53.3,20.085,14.712,20.278,37.21,46.514,31.148,8.156,0.2073,3626.3,4439.2,2.3466,33.617,45.656,2707,65.001,122.41,0.16429,90.96,50.296,2611.8,25.416,49.729,3207.9,22.459,68.376,-0.0014868,280.04,103.71,93.052,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14917,0.14944,62.839,53.3,20.085,14.712,20.278,37.21,46.514,31.148,8.156,0.20587,3647.2,4470.1,2.3868,34.145,45.597,2706.7,65.27,122.4,0.16327,90.955,49.255,2611.3,25.459,49.193,3208.6,22.711,68.372,-2.5324,280.11,103.69,93.037,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14944,0.14972,62.839,53.3,20.085,14.712,20.278,37.21,46.514,31.148,8.156,0.20587,3647.2,4470.1,2.3868,34.145,45.597,2706.7,65.27,122.4,0.16327,90.955,49.255,2611.3,25.459,49.193,3208.6,22.711,68.372,-2.5324,280.11,103.69,93.037,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.14972,0.15,62.839,53.3,20.085,14.712,20.278,37.21,46.514,31.148,8.156,0.20587,3647.2,4470.1,2.3868,34.145,45.597,2706.7,65.27,122.4,0.16327,90.955,49.255,2611.3,25.459,49.193,3208.6,22.711,68.372,-2.5324,280.11,103.69,93.037,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15,0.15028,62.84,53.3,20.051,14.592,20.251,37.209,46.516,31.139,9.0087,0.20695,3626.4,4439.2,2.327,33.621,45.641,2706.3,64.999,122.4,0.16402,90.962,50.291,2611.1,25.416,49.724,3207,22.457,68.393,-0.0014868,280.04,103.72,93.073,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15028,0.15056,62.841,53.301,20.016,14.476,20.223,37.208,46.52,31.13,9.027,0.2066,3626.5,4439.3,2.3075,33.624,45.625,2705.5,64.996,122.4,0.16376,90.964,50.287,2610.3,25.416,49.719,3206,22.456,68.41,-0.0014868,280.05,103.73,93.093,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15056,0.15083,62.841,53.301,20.016,14.476,20.223,37.208,46.52,31.13,9.027,0.20517,3647.3,4470.2,2.3478,34.151,45.565,2705.1,65.264,122.39,0.16275,90.96,49.246,2609.8,25.459,49.183,3206.6,22.708,68.406,-2.5324,280.12,103.71,93.078,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15083,0.15111,62.841,53.301,20.016,14.476,20.223,37.208,46.52,31.13,9.027,0.20517,3647.3,4470.2,2.3478,34.151,45.565,2705.1,65.264,122.39,0.16275,90.96,49.246,2609.8,25.459,49.183,3206.6,22.708,68.406,-2.5324,280.12,103.71,93.078,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15111,0.15139,62.841,53.301,20.016,14.476,20.223,37.208,46.52,31.13,9.027,0.20517,3647.3,4470.2,2.3478,34.151,45.565,2705.1,65.264,122.39,0.16275,90.96,49.246,2609.8,25.459,49.183,3206.6,22.708,68.406,-2.5324,280.12,103.71,93.078,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15139,0.15167,62.842,53.302,19.982,14.359,20.196,37.21,46.523,31.041,8.1473,0.20624,3626.6,4439.3,2.2883,33.627,45.609,2704.7,64.993,122.4,0.1635,90.967,50.282,2609.5,25.416,49.714,3205,22.454,68.427,-0.0014868,280.05,103.75,93.113,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15167,0.15194,62.842,53.302,19.982,14.359,20.196,37.21,46.523,31.041,8.1473,0.20481,3647.4,4470.2,2.3285,34.155,45.549,2704.4,65.262,122.39,0.16249,90.962,49.242,2609,25.458,49.178,3205.6,22.707,68.423,-2.5324,280.13,103.73,93.098,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15194,0.15222,62.842,53.302,19.982,14.359,20.196,37.21,46.523,31.041,8.1473,0.20481,3647.4,4470.2,2.3285,34.155,45.549,2704.4,65.262,122.39,0.16249,90.962,49.242,2609,25.458,49.178,3205.6,22.707,68.423,-2.5324,280.13,103.73,93.098,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15222,0.1525,62.842,53.302,19.982,14.359,20.196,37.21,46.523,31.041,8.1473,0.20481,3647.4,4470.2,2.3285,34.155,45.549,2704.4,65.262,122.39,0.16249,90.962,49.242,2609,25.458,49.178,3205.6,22.707,68.423,-2.5324,280.13,103.73,93.098,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.1525,0.15278,62.843,53.302,19.948,14.242,20.169,37.209,46.525,31.032,9,0.20589,3626.6,4439.4,2.2691,33.63,45.593,2703.9,64.99,122.39,0.16324,90.969,50.278,2608.8,25.416,49.709,3204,22.453,68.444,-0.0014868,280.06,103.76,93.133,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15278,0.15306,62.844,53.303,19.914,14.129,20.142,37.208,46.529,31.023,9.0183,0.20554,3626.7,4439.4,2.2501,33.633,45.577,2703.1,64.988,122.39,0.16298,90.972,50.273,2608,25.416,49.704,3203,22.451,68.461,-0.0014868,280.06,103.77,93.153,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15306,0.15333,62.844,53.303,19.914,14.129,20.142,37.208,46.529,31.023,9.0183,0.20411,3647.5,4470.3,2.2904,34.161,45.517,2702.8,65.256,122.38,0.16196,90.967,49.232,2607.4,25.459,49.167,3203.7,22.704,68.457,-2.5324,280.14,103.75,93.138,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15333,0.15361,62.844,53.303,19.914,14.129,20.142,37.208,46.529,31.023,9.0183,0.20411,3647.5,4470.3,2.2904,34.161,45.517,2702.8,65.256,122.38,0.16196,90.967,49.232,2607.4,25.459,49.167,3203.7,22.704,68.457,-2.5324,280.14,103.75,93.138,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15361,0.15389,62.844,53.303,19.914,14.129,20.142,37.208,46.529,31.023,9.0183,0.20411,3647.5,4470.3,2.2904,34.161,45.517,2702.8,65.256,122.38,0.16196,90.967,49.232,2607.4,25.459,49.167,3203.7,22.704,68.457,-2.5324,280.14,103.75,93.138,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15389,0.15417,62.846,53.304,19.88,14.014,20.115,37.209,46.532,30.933,8.1354,0.20519,3626.7,4439.5,2.2313,33.636,45.561,2702.3,64.985,122.39,0.16271,90.975,50.269,2607.2,25.416,49.699,3202,22.45,68.478,-0.0014868,280.07,103.79,93.173,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15417,0.15444,62.846,53.304,19.88,14.014,20.115,37.209,46.532,30.933,8.1354,0.20376,3647.6,4470.4,2.2715,34.163,45.502,2702,65.254,122.38,0.1617,90.97,49.228,2606.7,25.458,49.162,3202.7,22.702,68.475,-2.5324,280.14,103.77,93.158,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15444,0.15472,62.846,53.304,19.88,14.014,20.115,37.209,46.532,30.933,8.1354,0.20376,3647.6,4470.4,2.2715,34.163,45.502,2702,65.254,122.38,0.1617,90.97,49.228,2606.7,25.458,49.162,3202.7,22.702,68.475,-2.5324,280.14,103.77,93.158,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15472,0.155,62.846,53.304,19.88,14.014,20.115,37.209,46.532,30.933,8.1354,0.20376,3647.6,4470.4,2.2715,34.163,45.502,2702,65.254,122.38,0.1617,90.97,49.228,2606.7,25.458,49.162,3202.7,22.702,68.475,-2.5324,280.14,103.77,93.158,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.155,0.15528,62.847,53.303,19.846,13.901,20.088,37.209,46.534,30.924,8.9953,0.20484,3626.8,4439.5,2.2127,33.639,45.545,2701.5,64.982,122.38,0.16245,90.978,50.264,2606.4,25.416,49.694,3201,22.448,68.495,-0.0014868,280.07,103.8,93.193,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15528,0.15556,62.848,53.304,19.811,13.79,20.061,37.208,46.538,30.915,9.0176,0.20449,3626.9,4439.6,2.1941,33.642,45.529,2700.8,64.98,122.38,0.16219,90.981,50.26,2605.7,25.416,49.689,3200,22.447,68.513,-0.0014868,280.07,103.81,93.213,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15556,0.15583,62.848,53.304,19.811,13.79,20.061,37.208,46.538,30.915,9.0176,0.20306,3647.7,4470.5,2.2343,34.169,45.47,2700.4,65.248,122.37,0.16118,90.977,49.219,2605.1,25.459,49.152,3200.7,22.7,68.509,-2.5324,280.15,103.79,93.197,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15583,0.15611,62.848,53.304,19.811,13.79,20.061,37.208,46.538,30.915,9.0176,0.20306,3647.7,4470.5,2.2343,34.169,45.47,2700.4,65.248,122.37,0.16118,90.977,49.219,2605.1,25.459,49.152,3200.7,22.7,68.509,-2.5324,280.15,103.79,93.197,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15611,0.15639,62.848,53.304,19.811,13.79,20.061,37.208,46.538,30.915,9.0176,0.20306,3647.7,4470.5,2.2343,34.169,45.47,2700.4,65.248,122.37,0.16118,90.977,49.219,2605.1,25.459,49.152,3200.7,22.7,68.509,-2.5324,280.15,103.79,93.197,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15639,0.15667,62.849,53.306,19.778,13.679,20.034,37.209,46.541,30.825,8.1387,0.20414,3627,4439.6,2.1758,33.644,45.513,2700,64.977,122.38,0.16193,90.985,50.255,2604.9,25.416,49.684,3199.1,22.445,68.53,-0.0014868,280.08,103.82,93.232,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15667,0.15694,62.849,53.306,19.778,13.679,20.034,37.209,46.541,30.825,8.1387,0.20271,3647.8,4470.5,2.216,34.172,45.454,2699.6,65.245,122.37,0.16092,90.98,49.214,2604.4,25.458,49.147,3199.7,22.698,68.527,-2.5324,280.15,103.81,93.217,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15694,0.15722,62.849,53.306,19.778,13.679,20.034,37.209,46.541,30.825,8.1387,0.20271,3647.8,4470.5,2.216,34.172,45.454,2699.6,65.245,122.37,0.16092,90.98,49.214,2604.4,25.458,49.147,3199.7,22.698,68.527,-2.5324,280.15,103.81,93.217,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15722,0.1575,62.849,53.306,19.778,13.679,20.034,37.209,46.541,30.825,8.1387,0.20271,3647.8,4470.5,2.216,34.172,45.454,2699.6,65.245,122.37,0.16092,90.98,49.214,2604.4,25.458,49.147,3199.7,22.698,68.527,-2.5324,280.15,103.81,93.217,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.1575,0.15778,62.85,53.305,19.744,13.568,20.007,37.209,46.543,30.816,8.9986,0.2038,3627,4439.7,2.1576,33.647,45.497,2699.2,64.974,122.37,0.16167,90.988,50.251,2604.1,25.416,49.679,3198.1,22.444,68.547,-0.0014868,280.08,103.84,93.251,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15778,0.15806,62.851,53.306,19.71,13.46,19.98,37.208,46.547,30.807,9.0178,0.20345,3627.1,4439.7,2.1395,33.649,45.481,2698.4,64.972,122.37,0.16141,90.992,50.246,2603.4,25.416,49.674,3197.1,22.443,68.565,-0.0014868,280.08,103.85,93.271,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15806,0.15833,62.851,53.306,19.71,13.46,19.98,37.208,46.547,30.807,9.0178,0.20202,3647.9,4470.6,2.1797,34.177,45.422,2698.1,65.24,122.36,0.1604,90.987,49.205,2602.8,25.459,49.137,3197.7,22.695,68.561,-2.5324,280.15,103.83,93.256,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15833,0.15861,62.851,53.306,19.71,13.46,19.98,37.208,46.547,30.807,9.0178,0.20202,3647.9,4470.6,2.1797,34.177,45.422,2698.1,65.24,122.36,0.1604,90.987,49.205,2602.8,25.459,49.137,3197.7,22.695,68.561,-2.5324,280.15,103.83,93.256,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15861,0.15889,62.851,53.306,19.71,13.46,19.98,37.208,46.547,30.807,9.0178,0.20202,3647.9,4470.6,2.1797,34.177,45.422,2698.1,65.24,122.36,0.1604,90.987,49.205,2602.8,25.459,49.137,3197.7,22.695,68.561,-2.5324,280.15,103.83,93.256,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15889,0.15917,62.853,53.307,19.676,13.351,19.954,37.21,46.551,30.717,8.1421,0.2031,3627.1,4439.8,2.1216,33.652,45.465,2697.6,64.969,122.37,0.16115,90.995,50.241,2602.6,25.416,49.669,3196.1,22.441,68.582,-0.0014868,280.08,103.86,93.29,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15917,0.15944,62.853,53.307,19.676,13.351,19.954,37.21,46.551,30.717,8.1421,0.20167,3648,4470.7,2.1618,34.179,45.406,2697.3,65.237,122.36,0.16014,90.991,49.201,2602,25.459,49.132,3196.8,22.694,68.579,-2.5324,280.16,103.85,93.275,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15944,0.15972,62.853,53.307,19.676,13.351,19.954,37.21,46.551,30.717,8.1421,0.20167,3648,4470.7,2.1618,34.179,45.406,2697.3,65.237,122.36,0.16014,90.991,49.201,2602,25.459,49.132,3196.8,22.694,68.579,-2.5324,280.16,103.85,93.275,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.15972,0.16,62.853,53.307,19.676,13.351,19.954,37.21,46.551,30.717,8.1421,0.20167,3648,4470.7,2.1618,34.179,45.406,2697.3,65.237,122.36,0.16014,90.991,49.201,2602,25.459,49.132,3196.8,22.694,68.579,-2.5324,280.16,103.85,93.275,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16,0.16028,62.854,53.307,19.643,13.243,19.927,37.209,46.553,30.707,9.006,0.20275,3627.2,4439.8,2.1038,33.654,45.449,2696.8,64.966,122.36,0.16089,90.999,50.237,2601.8,25.416,49.664,3195.1,22.44,68.6,-0.0014868,280.08,103.88,93.309,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16028,0.16056,62.855,53.308,19.609,13.138,19.9,37.208,46.557,30.698,9.0252,0.20241,3627.3,4439.9,2.0862,33.656,45.433,2696.1,64.963,122.36,0.16063,91.003,50.232,2601,25.416,49.659,3194.1,22.438,68.618,-0.0014868,280.08,103.89,93.328,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16056,0.16083,62.855,53.308,19.609,13.138,19.9,37.208,46.557,30.698,9.0252,0.20098,3648.1,4470.8,2.1264,34.183,45.374,2695.7,65.232,122.35,0.15962,90.998,49.191,2600.5,25.459,49.123,3194.8,22.691,68.614,-2.5324,280.16,103.87,93.313,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16083,0.16111,62.855,53.308,19.609,13.138,19.9,37.208,46.557,30.698,9.0252,0.20098,3648.1,4470.8,2.1264,34.183,45.374,2695.7,65.232,122.35,0.15962,90.998,49.191,2600.5,25.459,49.123,3194.8,22.691,68.614,-2.5324,280.16,103.87,93.313,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16111,0.16139,62.855,53.308,19.609,13.138,19.9,37.208,46.557,30.698,9.0252,0.20098,3648.1,4470.8,2.1264,34.183,45.374,2695.7,65.232,122.35,0.15962,90.998,49.191,2600.5,25.459,49.123,3194.8,22.691,68.614,-2.5324,280.16,103.87,93.313,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16139,0.16167,62.857,53.31,19.575,13.032,19.873,37.21,46.56,30.608,8.1495,0.20206,3627.4,4439.9,2.0687,33.658,45.417,2695.3,64.961,122.36,0.16037,91.007,50.228,2600.3,25.416,49.654,3193.1,22.437,68.635,-0.0014868,280.08,103.9,93.347,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16167,0.16194,62.857,53.31,19.575,13.032,19.873,37.21,46.56,30.608,8.1495,0.20063,3648.2,4470.8,2.109,34.185,45.358,2694.9,65.229,122.35,0.15936,91.003,49.187,2599.7,25.459,49.118,3193.8,22.69,68.632,-2.5324,280.15,103.89,93.332,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16194,0.16222,62.857,53.31,19.575,13.032,19.873,37.21,46.56,30.608,8.1495,0.20063,3648.2,4470.8,2.109,34.185,45.358,2694.9,65.229,122.35,0.15936,91.003,49.187,2599.7,25.459,49.118,3193.8,22.69,68.632,-2.5324,280.15,103.89,93.332,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16222,0.1625,62.857,53.31,19.575,13.032,19.873,37.21,46.56,30.608,8.1495,0.20063,3648.2,4470.8,2.109,34.185,45.358,2694.9,65.229,122.35,0.15936,91.003,49.187,2599.7,25.459,49.118,3193.8,22.69,68.632,-2.5324,280.15,103.89,93.332,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.1625,0.16278,62.857,53.309,19.542,12.926,19.847,37.209,46.562,30.598,9.0174,0.20172,3627.4,4440,2.0514,33.66,45.401,2694.5,64.958,122.36,0.16011,91.011,50.223,2599.5,25.416,49.649,3192.2,22.436,68.653,-0.0014868,280.08,103.92,93.366,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16278,0.16306,62.859,53.31,19.508,12.824,19.82,37.208,46.566,30.669,9.0366,0.20138,3627.5,4440,2.0342,33.662,45.385,2693.7,64.955,122.35,0.15985,91.016,50.218,2598.7,25.417,49.644,3191.2,22.434,68.671,-0.0014868,280.08,103.93,93.385,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16306,0.16333,62.859,53.31,19.508,12.824,19.82,37.208,46.566,30.669,9.0366,0.19994,3648.3,4470.9,2.0744,34.189,45.326,2693.4,65.224,122.34,0.15884,91.011,49.178,2598.2,25.459,49.108,3191.8,22.687,68.667,-2.5324,280.15,103.91,93.369,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16333,0.16361,62.859,53.31,19.508,12.824,19.82,37.208,46.566,30.669,9.0366,0.19994,3648.3,4470.9,2.0744,34.189,45.326,2693.4,65.224,122.34,0.15884,91.011,49.178,2598.2,25.459,49.108,3191.8,22.687,68.667,-2.5324,280.15,103.91,93.369,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16361,0.16389,62.859,53.31,19.508,12.824,19.82,37.208,46.566,30.669,9.0366,0.19994,3648.3,4470.9,2.0744,34.189,45.326,2693.4,65.224,122.34,0.15884,91.011,49.178,2598.2,25.459,49.108,3191.8,22.687,68.667,-2.5324,280.15,103.91,93.369,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.16389,0.16417,62.86,53.312,19.475,12.72,19.794,37.21,46.57,30.499,8.1649,0.20103,3627.6,4440.1,2.0172,33.664,45.369,2692.9,64.953,122.35,0.15959,91.02,50.214,2597.9,25.417,49.639,3190.2,22.433,68.689,-0.0014868,280.07,103.94,93.403,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
